id,revenue
6171,19140968.0
6172,237822.9
6173,7337374.0
6174,19591296.0
6175,8307993.0
6176,21569260.0
6177,33921496.0
6178,2962938.5
6179,310525250.0
6180,46248428.0
6181,24732580.0
6182,394078560.0
6183,5819405.0
6184,496429980.0
6185,3638951.2
6186,1086529.9
6187,3630510.5
6188,27450092.0
6189,14366252.0
6190,87439944.0
6191,1105796.8
6192,23942304.0
6193,12761290.0
6194,103932.55
6195,446628.3
6196,7414129.0
6197,3113079.2
6198,87873470.0
6199,751467200.0
6200,225596.9
6201,9941498.0
6202,154324270.0
6203,749128800.0
6204,762907.4
6205,1561158.9
6206,75680760.0
6207,57180690.0
6208,38583310.0
6209,27057.285
6210,607205.2
6211,40769356.0
6212,12656621.0
6213,33774560.0
6214,20869628.0
6215,14424130.0
6216,26134324.0
6217,44642.918
6218,1286889.6
6219,40577270.0
6220,86359.8
6221,3811519.2
6222,987592.25
6223,16955468.0
6224,22661892.0
6225,22721620.0
6226,7967280.5
6227,11959392.0
6228,2264139.2
6229,1375167.2
6230,28064.604
6231,129783144.0
6232,2421099.5
6233,126404160.0
6234,5974272.0
6235,27289618.0
6236,4593437.5
6237,11199337.0
6238,1048162.1
6239,184239980.0
6240,185722900.0
6241,685535.4
6242,2864784.0
6243,6167638.0
6244,42923750.0
6245,2183159.0
6246,1100224.8
6247,252932880.0
6248,314653.4
6249,8403048.0
6250,19139544.0
6251,55171880.0
6252,5539739.5
6253,2595935.2
6254,191712690.0
6255,2119183.0
6256,9425392.0
6257,141354420.0
6258,153980.34
6259,3979316.8
6260,2676237.8
6261,39711916.0
6262,11402072.0
6263,26340202.0
6264,4513028.5
6265,5707664.0
6266,4427250.0
6267,173821810.0
6268,175377.25
6269,151180980.0
6270,60893372.0
6271,282848640.0
6272,3105790.5
6273,9149249.0
6274,341863260.0
6275,52825624.0
6276,6571.292
6277,35196230.0
6278,500622.0
6279,5089444.5
6280,29683400.0
6281,3882619.8
6282,433227700.0
6283,21382108.0
6284,113935784.0
6285,51276580.0
6286,795920.25
6287,1991984.6
6288,163748960.0
6289,167872770.0
6290,14902.412
6291,31675172.0
6292,166144350.0
6293,359975200.0
6294,1530256.8
6295,156986700.0
6296,2329610.2
6297,30179268.0
6298,419303.62
6299,207691.42
6300,50872304.0
6301,23076.969
6302,2512918.2
6303,653694.0
6304,6010825.0
6305,87918230.0
6306,46579430.0
6307,1093560.2
6308,2578574.8
6309,23782.945
6310,63500264.0
6311,92185.516
6312,153940.27
6313,11847124.0
6314,49740410.0
6315,1105771.5
6316,44998124.0
6317,121660504.0
6318,30710586.0
6319,88497660.0
6320,3705789.8
6321,43444884.0
6322,45391810.0
6323,6036509.0
6324,80311.086
6325,58310144.0
6326,891378.25
6327,16260198.0
6328,23149444.0
6329,201019.19
6330,1131914.2
6331,89010424.0
6332,635815.44
6333,6625794.5
6334,142543.39
6335,11161294.0
6336,10789007.0
6337,25845226.0
6338,582827.44
6339,10332279.0
6340,3930380.2
6341,487173.38
6342,20213344.0
6343,72014820.0
6344,43182256.0
6345,4335888.5
6346,152625280.0
6347,94817090.0
6348,21369062.0
6349,30058342.0
6350,1853505.0
6351,41394876.0
6352,39045340.0
6353,133032.1
6354,1745165.0
6355,91364.97
6356,2737733.8
6357,571056.0
6358,118369.05
6359,4502384.5
6360,11551316.0
6361,91661450.0
6362,250459.14
6363,2675625.5
6364,1061985.1
6365,136684860.0
6366,13920000.0
6367,5532823.0
6368,31535258.0
6369,2636274.8
6370,204283890.0
6371,1282811.8
6372,64120364.0
6373,713794.4
6374,8744923.0
6375,55704810.0
6376,6491236.0
6377,3323670.5
6378,4113711.5
6379,143243970.0
6380,5304706.0
6381,588740860.0
6382,36363800.0
6383,35252532.0
6384,57164984.0
6385,3118359.5
6386,365262720.0
6387,7769607.0
6388,2155462.0
6389,440532.12
6390,68727240.0
6391,1247690.0
6392,19582666.0
6393,265247890.0
6394,138391060.0
6395,328673.03
6396,41348.438
6397,2584752.0
6398,4032272.0
6399,762694.25
6400,9307378.0
6401,117320.266
6402,14585197.0
6403,874329.2
6404,3715216.5
6405,577915.8
6406,8774981.0
6407,4339301.0
6408,27554428.0
6409,147041400.0
6410,12369044.0
6411,5216814.5
6412,1742464.2
6413,47230090.0
6414,340540220.0
6415,577198.1
6416,120671.58
6417,45857630.0
6418,37934160.0
6419,9598028.0
6420,26387822.0
6421,40864724.0
6422,210248.28
6423,1306437.4
6424,59908616.0
6425,10367299.0
6426,6231717.0
6427,1514089.8
6428,3232339.5
6429,33908496.0
6430,114770930.0
6431,74595030.0
6432,113855410.0
6433,15474656.0
6434,1806601.5
6435,8555163.0
6436,20301942.0
6437,13644828.0
6438,16096591.0
6439,23592972.0
6440,56629860.0
6441,3559475.5
6442,3250565.8
6443,5034830.0
6444,77284.484
6445,513022370.0
6446,336974270.0
6447,24361308.0
6448,135230.84
6449,21428938.0
6450,5422244.0
6451,4356862.0
6452,33162706.0
6453,88601540.0
6454,9806373.0
6455,14991258.0
6456,62883284.0
6457,53093410.0
6458,125389.984
6459,1051369.8
6460,134225340.0
6461,107929860.0
6462,105527640.0
6463,74113.01
6464,1620389.5
6465,1496157.6
6466,21505054.0
6467,10565768.0
6468,305960.38
6469,16700814.0
6470,775148.4
6471,2774505.0
6472,8794426.0
6473,24304.16
6474,7036949.5
6475,2925957.0
6476,372368130.0
6477,36473970.0
6478,5869854.0
6479,333312130.0
6480,43672864.0
6481,33284564.0
6482,68089.79
6483,635291.75
6484,43930850.0
6485,85540910.0
6486,638075.1
6487,76859220.0
6488,28516860.0
6489,3438544.2
6490,20461.41
6491,2457336.8
6492,7587366.5
6493,443923.3
6494,76807490.0
6495,8588893.0
6496,280438270.0
6497,197175280.0
6498,52089730.0
6499,28164800.0
6500,4621665.0
6501,214611.31
6502,88201580.0
6503,6820823.0
6504,3722629.0
6505,8640512.0
6506,111930.87
6507,7736615.5
6508,42668830.0
6509,1169799.1
6510,4533233.5
6511,4258457.0
6512,613606.8
6513,11468333.0
6514,5104571.5
6515,24637568.0
6516,28051410.0
6517,729593.5
6518,17197268.0
6519,60719172.0
6520,673552.94
6521,126653220.0
6522,73467820.0
6523,19033208.0
6524,17550608.0
6525,56342090.0
6526,450194370.0
6527,76573.94
6528,9245610.0
6529,764773.75
6530,69227310.0
6531,265671.28
6532,13860654.0
6533,1820513.9
6534,179300510.0
6535,8696138.0
6536,31547290.0
6537,69094470.0
6538,20459300.0
6539,132994984.0
6540,97826720.0
6541,90551750.0
6542,10276540.0
6543,111544.8
6544,13778258.0
6545,11995305.0
6546,359890080.0
6547,22031.516
6548,31199622.0
6549,113653190.0
6550,31428674.0
6551,23097268.0
6552,4510593.0
6553,28333.592
6554,24371022.0
6555,4351651.0
6556,20583416.0
6557,6526269.0
6558,49231760.0
6559,22174964.0
6560,257219500.0
6561,7424.2773
6562,72800500.0
6563,13774999.0
6564,9381056.0
6565,7612073.5
6566,61212330.0
6567,5890704.0
6568,37989984.0
6569,643691.94
6570,21042340.0
6571,2225632.0
6572,36431.684
6573,11963773.0
6574,27221256.0
6575,795020.5
6576,6359519.0
6577,7944177.5
6578,39577170.0
6579,10821487.0
6580,166655.36
6581,23124378.0
6582,926.7734
6583,34092.66
6584,1890109.0
6585,35893150.0
6586,106778080.0
6587,8395758.0
6588,2801599.0
6589,42011560.0
6590,177070370.0
6591,5275963.0
6592,116472740.0
6593,106612220.0
6594,39352780.0
6595,37870.895
6596,78022680.0
6597,118774.33
6598,9099093.0
6599,8608796.0
6600,287985.3
6601,15948952.0
6602,656215700.0
6603,24540064.0
6604,5821509.0
6605,51855490.0
6606,927916.25
6607,81265800.0
6608,633187.44
6609,711890.9
6610,9384385.0
6611,5064065.0
6612,723234700.0
6613,17403038.0
6614,264197660.0
6615,388939.8
6616,104601820.0
6617,46424304.0
6618,37247164.0
6619,11029535.0
6620,2052838.9
6621,18615760.0
6622,39126150.0
6623,246668750.0
6624,69647416.0
6625,44678440.0
6626,17160538.0
6627,93396950.0
6628,312327.44
6629,2198412.8
6630,191180.1
6631,651126.2
6632,76466.22
6633,3911172.5
6634,9834376.0
6635,33951.742
6636,184104030.0
6637,22833360.0
6638,558.8587
6639,27002310.0
6640,7626723.0
6641,82900560.0
6642,163010420.0
6643,2216523.8
6644,274771.0
6645,33844784.0
6646,7461512.0
6647,33206.91
6648,20973980.0
6649,3535084.5
6650,253456.69
6651,23039762.0
6652,2477684.8
6653,63073796.0
6654,57594656.0
6655,1506826.9
6656,20173982.0
6657,117338780.0
6658,3960934.8
6659,5327363.0
6660,97332.08
6661,434286.28
6662,4229873.0
6663,502253980.0
6664,6720451.0
6665,65694.88
6666,20641406.0
6667,195090480.0
6668,22463932.0
6669,21448156.0
6670,1296374.4
6671,32899548.0
6672,9153752.0
6673,112768940.0
6674,564274050.0
6675,67133770.0
6676,1946714.5
6677,65013.34
6678,9961466.0
6679,521778600.0
6680,14328187.0
6681,608179600.0
6682,43430136.0
6683,11329406.0
6684,183075.02
6685,778833.4
6686,5721725.0
6687,42007870.0
6688,7057677.0
6689,2840268.0
6690,405724960.0
6691,1191271.8
6692,175331860.0
6693,47003710.0
6694,47244324.0
6695,2724351.5
6696,211111340.0
6697,5424282.0
6698,12046066.0
6699,147682820.0
6700,172829040.0
6701,39551436.0
6702,21512398.0
6703,5152709.0
6704,4385860.5
6705,74268370.0
6706,14939678.0
6707,47813990.0
6708,4516051.0
6709,3569755.5
6710,119067770.0
6711,7520786.0
6712,171536750.0
6713,1949752.4
6714,363649.12
6715,1776477.1
6716,32999032.0
6717,247580820.0
6718,8636887.0
6719,15875504.0
6720,82373.86
6721,12435136.0
6722,3750788.5
6723,104014910.0
6724,16572839.0
6725,1352119.5
6726,57474270.0
6727,2226617.0
6728,2970436.0
6729,3524238.8
6730,22452152.0
6731,577365.5
6732,430310.34
6733,1568716.5
6734,22405820.0
6735,57631690.0
6736,387359.2
6737,1152347.5
6738,5162172.0
6739,1004809.6
6740,750319.3
6741,31466.527
6742,42887824.0
6743,83238360.0
6744,7060369.5
6745,464094.16
6746,72683390.0
6747,6928592.0
6748,511164.78
6749,6300.8896
6750,1432773.2
6751,10899914.0
6752,82716710.0
6753,18920928.0
6754,76452460.0
6755,120613.24
6756,207169890.0
6757,7182259.0
6758,5444281.5
6759,884634.7
6760,8972560.0
6761,14360745.0
6762,102090.1
6763,13985360.0
6764,854403.7
6765,84894660.0
6766,46253.18
6767,15050018.0
6768,74775800.0
6769,18258798.0
6770,6044770.0
6771,5906765.0
6772,715249.2
6773,13406306.0
6774,302913340.0
6775,610754400.0
6776,1745213.2
6777,7030014.0
6778,83709470.0
6779,11481290.0
6780,111333410.0
6781,250002.39
6782,115101960.0
6783,21506120.0
6784,582321.8
6785,42726736.0
6786,4528735.0
6787,8463205.0
6788,3049808.5
6789,578062.44
6790,1212381.1
6791,38118456.0
6792,85760480.0
6793,74640140.0
6794,864710.1
6795,3875095.5
6796,768359550.0
6797,8922522.0
6798,17713412.0
6799,1825996.2
6800,35373704.0
6801,83599380.0
6802,8327523.0
6803,138490610.0
6804,65499.387
6805,26452576.0
6806,5773683.0
6807,21864844.0
6808,2918627.5
6809,30127104.0
6810,3459978.5
6811,48873890.0
6812,2637907.0
6813,103348860.0
6814,257841.69
6815,2745923.2
6816,3811643.0
6817,65178.6
6818,34930.04
6819,50879480.0
6820,59640804.0
6821,13116547.0
6822,20354364.0
6823,29567732.0
6824,237687780.0
6825,48587244.0
6826,9237836.0
6827,460725.44
6828,134607.17
6829,4991.613
6830,612842.44
6831,88071140.0
6832,18543396.0
6833,3097331.0
6834,1616447.5
6835,70618150.0
6836,1850301.2
6837,69834300.0
6838,179894.95
6839,2898254.5
6840,7329408.0
6841,15569662.0
6842,5000.3765
6843,2651263.8
6844,37866350.0
6845,15110738.0
6846,48238384.0
6847,1364804.0
6848,19648476.0
6849,4733331.5
6850,90517040.0
6851,74077380.0
6852,7630447.5
6853,1763531.9
6854,15899322.0
6855,18154238.0
6856,4999.141
6857,9831975.0
6858,4050.3237
6859,22029650.0
6860,6290327.5
6861,22366880.0
6862,19064564.0
6863,209154670.0
6864,797433.7
6865,4166591.2
6866,113267336.0
6867,43147100.0
6868,848018100.0
6869,34650564.0
6870,253400.38
6871,62273244.0
6872,72374.83
6873,14692666.0
6874,62379404.0
6875,1686124.8
6876,38572.43
6877,18355870.0
6878,315384.06
6879,555329.0
6880,219583.6
6881,5821659.0
6882,56381760.0
6883,61629264.0
6884,3922935.8
6885,5590978.0
6886,178666.31
6887,4166948.8
6888,118801900.0
6889,8324251.5
6890,29460268.0
6891,42466824.0
6892,73206250.0
6893,206349220.0
6894,11079464.0
6895,407600.03
6896,3062183.0
6897,544862.25
6898,3932442.5
6899,1791992.0
6900,48058388.0
6901,25175450.0
6902,3518841.8
6903,17472750.0
6904,133752050.0
6905,60495604.0
6906,166275920.0
6907,13909066.0
6908,9278734.0
6909,437556.38
6910,4126737.2
6911,9840624.0
6912,8753309.0
6913,188752700.0
6914,231112060.0
6915,27082104.0
6916,8734013.0
6917,633274560.0
6918,35785692.0
6919,476676.97
6920,60239416.0
6921,266167730.0
6922,31470244.0
6923,8672303.0
6924,416256.47
6925,5787570.0
6926,13010254.0
6927,134665.73
6928,31025986.0
6929,59534536.0
6930,98733250.0
6931,4329835.0
6932,5295047.0
6933,365576.53
6934,56690490.0
6935,714934.1
6936,8235820.0
6937,91557310.0
6938,637971.7
6939,9493846.0
6940,65180940.0
6941,139180430.0
6942,8825807.0
6943,2766338.5
6944,78289970.0
6945,12062160.0
6946,75863580.0
6947,452687.16
6948,15293816.0
6949,47049636.0
6950,349248830.0
6951,145622.34
6952,11153802.0
6953,20207948.0
6954,16996006.0
6955,62438090.0
6956,2639819.5
6957,1447486.6
6958,931297.56
6959,6580643.0
6960,67819870.0
6961,7834309.5
6962,185839840.0
6963,9146701.0
6964,21303380.0
6965,503818.53
6966,50349970.0
6967,94969490.0
6968,1277043.0
6969,252983.84
6970,3594481.5
6971,86123230.0
6972,953.83124
6973,37636370.0
6974,77161064.0
6975,8529339.0
6976,4567159.0
6977,1506181.8
6978,764807.25
6979,55702468.0
6980,13871709.0
6981,1762375.1
6982,33687064.0
6983,1309564.6
6984,78318940.0
6985,235772420.0
6986,29511614.0
6987,1589730.4
6988,34526668.0
6989,4000492.0
6990,182435260.0
6991,2563664.0
6992,5020407.5
6993,67242.555
6994,45244.355
6995,33852276.0
6996,73545920.0
6997,119523.26
6998,7995306.0
6999,130437304.0
7000,667564.1
7001,1899112.5
7002,5248222.0
7003,2630002.0
7004,2045178.9
7005,83199.85
7006,443982.6
7007,2499474.0
7008,51281960.0
7009,7951840.5
7010,5412702.0
7011,1097503.2
7012,1020533.8
7013,1277125.9
7014,4637.084
7015,276490460.0
7016,197831140.0
7017,15524233.0
7018,7509126.0
7019,82020900.0
7020,27936984.0
7021,852837.4
7022,47703316.0
7023,92524960.0
7024,2971028.0
7025,7322973.5
7026,137531400.0
7027,52097780.0
7028,2155073.5
7029,26761636.0
7030,30537924.0
7031,49302896.0
7032,8665805.0
7033,2021498.4
7034,7836618.5
7035,9976259.0
7036,1957004.5
7037,7422902.0
7038,12658166.0
7039,40251590.0
7040,2961478.0
7041,41984564.0
7042,99723650.0
7043,64210.812
7044,42628156.0
7045,15068631.0
7046,122020480.0
7047,199005470.0
7048,10687012.0
7049,9914363.0
7050,123432.086
7051,8602722.0
7052,51863696.0
7053,4841408.0
7054,73964570.0
7055,84432340.0
7056,254843250.0
7057,16395075.0
7058,4714878.0
7059,12046342.0
7060,12339212.0
7061,12298939.0
7062,27264176.0
7063,369456.1
7064,149957840.0
7065,28854108.0
7066,3575077.0
7067,308321.53
7068,58961036.0
7069,1549079.2
7070,174828600.0
7071,393122100.0
7072,161268.69
7073,23940706.0
7074,1804815.8
7075,26840870.0
7076,29250470.0
7077,8894350.0
7078,74682584.0
7079,4868800.5
7080,6189817.0
7081,5992229.0
7082,1446668.2
7083,369837.53
7084,28394200.0
7085,4863412.5
7086,103974.38
7087,107638136.0
7088,54988870.0
7089,1447740.6
7090,3568584.5
7091,10830284.0
7092,150148740.0
7093,10935023.0
7094,31694754.0
7095,1406704.8
7096,5992932.0
7097,137356000.0
7098,23815232.0
7099,45231056.0
7100,8686532.0
7101,14075008.0
7102,1842824.0
7103,4868958.0
7104,9294108.0
7105,31751994.0
7106,15898382.0
7107,10527146.0
7108,176412.42
7109,46501050.0
7110,96343.0
7111,2040170.5
7112,177683740.0
7113,108082510.0
7114,10916351.0
7115,12460493.0
7116,6529226.0
7117,131324.06
7118,14827488.0
7119,27155034.0
7120,187504.12
7121,10328634.0
7122,456634.2
7123,1324709.5
7124,389251970.0
7125,5751815.5
7126,257469820.0
7127,49912990.0
7128,720465.9
7129,20727492.0
7130,12340295.0
7131,4769241.0
7132,22357412.0
7133,100896270.0
7134,27099360.0
7135,63309910.0
7136,29535828.0
7137,28203074.0
7138,20331742.0
7139,80363.11
7140,102808984.0
7141,71392.93
7142,9601324.0
7143,26927068.0
7144,451935.28
7145,10094280.0
7146,1982191.1
7147,53841936.0
7148,9887226.0
7149,7530532.5
7150,30739.312
7151,12044320.0
7152,49571630.0
7153,742895.8
7154,25104436.0
7155,156725220.0
7156,6259150.5
7157,186448370.0
7158,583158.8
7159,2442444.5
7160,1447971.2
7161,44179490.0
7162,394785000.0
7163,2483864.5
7164,299956.44
7165,34933990.0
7166,2006899.6
7167,310646.4
7168,48718.64
7169,3989968.2
7170,1925536.1
7171,3417194.0
7172,5771112.5
7173,4899556.5
7174,3987077.5
7175,294752.3
7176,9102357.0
7177,52509492.0
7178,45098824.0
7179,125908960.0
7180,277479.1
7181,3483711.5
7182,45903136.0
7183,760416.6
7184,509735360.0
7185,9926397.0
7186,23847824.0
7187,32300526.0
7188,82004160.0
7189,11587395.0
7190,1471301.0
7191,42216.53
7192,21751412.0
7193,22981872.0
7194,304350750.0
7195,17768806.0
7196,13912223.0
7197,8786873.0
7198,9931984.0
7199,5484564.5
7200,54585508.0
7201,230194.11
7202,69052310.0
7203,117626.45
7204,93196940.0
7205,89197710.0
7206,112848130.0
7207,470187100.0
7208,7879311.5
7209,5533524.5
7210,289191.6
7211,1938165.5
7212,18174158.0
7213,29343006.0
7214,64488316.0
7215,114459410.0
7216,163889250.0
7217,224357.19
7218,33639868.0
7219,11247331.0
7220,54180972.0
7221,2003081.1
7222,9506566.0
7223,5975013.0
7224,9736873.0
7225,925.0174
7226,23739088.0
7227,38815670.0
7228,5856161.0
7229,4756554.5
7230,399674.75
7231,14252.834
7232,236435300.0
7233,241589280.0
7234,175650510.0
7235,29783440.0
7236,60457080.0
7237,10476149.0
7238,3858423.8
7239,658794050.0
7240,5112732.0
7241,263460960.0
7242,42849150.0
7243,3246126.5
7244,31761382.0
7245,1308379.9
7246,2623313.5
7247,116098570.0
7248,41748276.0
7249,2283194.5
7250,95860.18
7251,33775204.0
7252,16417324.0
7253,1849893.8
7254,48332970.0
7255,337395.94
7256,4079060.0
7257,9396152.0
7258,39799572.0
7259,2943918.0
7260,284191.84
7261,458793540.0
7262,73177.7
7263,70323520.0
7264,8005278.0
7265,5727927.0
7266,25762198.0
7267,237661.03
7268,3594423.5
7269,114525576.0
7270,263257520.0
7271,1244425.6
7272,6052419.0
7273,831742.2
7274,214614.38
7275,15160334.0
7276,5887559.0
7277,158409710.0
7278,122831920.0
7279,156780530.0
7280,45939224.0
7281,38123764.0
7282,34031732.0
7283,250134460.0
7284,361091.12
7285,52316948.0
7286,284590080.0
7287,5636839.0
7288,620628.5
7289,67285930.0
7290,12858190.0
7291,34265692.0
7292,644140.25
7293,20572230.0
7294,6238412.0
7295,77627680.0
7296,63687.844
7297,22886118.0
7298,6148868.0
7299,4613056.0
7300,746307.9
7301,45852384.0
7302,417097.72
7303,836340.4
7304,12407536.0
7305,872592.4
7306,669681860.0
7307,1395743.0
7308,577558.75
7309,17758336.0
7310,4932995.0
7311,7090234.0
7312,97664150.0
7313,173878180.0
7314,5100265.0
7315,5034566.0
7316,1498962.5
7317,2214757.5
7318,36727170.0
7319,513918.66
7320,89266300.0
7321,170798.62
7322,169947.39
7323,28137468.0
7324,1498876.8
7325,298501660.0
7326,257469340.0
7327,509158.34
7328,57713640.0
7329,123726140.0
7330,232806110.0
7331,77323420.0
7332,54744304.0
7333,78908370.0
7334,5247972.0
7335,59026296.0
7336,2281738.2
7337,12335777.0
7338,47780990.0
7339,34064656.0
7340,1146741.0
7341,34700.902
7342,52607630.0
7343,3252383.0
7344,1271603.4
7345,5176962.0
7346,9396762.0
7347,16034081.0
7348,108654.2
7349,31906256.0
7350,18207154.0
7351,20025464.0
7352,234837.97
7353,5663230.5
7354,28129.264
7355,42291096.0
7356,24782778.0
7357,2822651.5
7358,10803463.0
7359,58252228.0
7360,24746454.0
7361,30667.074
7362,111807100.0
7363,626041150.0
7364,277180.5
7365,79595840.0
7366,20218010.0
7367,1008015.3
7368,13424089.0
7369,3043857.5
7370,41915590.0
7371,88127.22
7372,104901520.0
7373,343884700.0
7374,14377765.0
7375,55159570.0
7376,101618.21
7377,17027772.0
7378,29066218.0
7379,40334980.0
7380,3045216.5
7381,592003.94
7382,3602549.8
7383,734399.75
7384,10180826.0
7385,28004580.0
7386,24622724.0
7387,3144619.0
7388,555640.5
7389,282799.47
7390,191459.25
7391,6563269.0
7392,12225966.0
7393,732344960.0
7394,34994276.0
7395,62542620.0
7396,38662132.0
7397,1768589.6
7398,364446.25
